Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J] Method
109 9370 4370 10 27.44257359 36.40455903 63.26813505 0.4430925936 0.6510565292 1.072661706 0 0 0 4.178638192e-05 2.686823331e-05 3.393514633e-07 2075.888801 3050.199839 5025.420093 -0.007296918863 -0.007167164121 -0.000714455676 3
110 9370 4370 10 27.88566619 37.05561556 64.34079676 0.4430925981 0.6510565321 1.072661706 0 0 0 4.200122353e-05 2.700109087e-05 3.397217974e-07 2075.888822 3050.199853 5025.420093 -0.007315481636 -0.007184700056 -0.0007148198838 3
111 9370 4370 10 28.32875879 37.70667209 65.41345846 0.4430926026 0.651056535 1.072661706 0 0 0 4.221772655e-05 2.713493653e-05 3.400927455e-07 2075.888843 3050.199866 5025.420093 -0.00733413997 -0.007202322809 -0.0007151844893 3
112 9370 4370 10 28.7718514 38.35772863 66.48612017 0.4430926071 0.6510565379 1.072661706 0 0 0 4.243590814e-05 2.726978011e-05 3.40464309e-07 2075.888864 3050.19988 5025.420093 -0.007352894608 -0.007220033027 -0.000715549493 3
113 9370 4370 10 29.214944 39.00878517 67.55878187 0.4430926117 0.6510565408 1.072661706 0 0 0 4.265578571e-05 2.740563154e-05 3.408364892e-07 2075.888886 3050.199894 5025.420094 -0.007371746295 -0.007237831365 -0.0007159148956 3
114 9370 4370 10 29.65803662 39.65984171 68.63144358 0.4430926162 0.6510565437 1.072661706 0 0 0 4.287737688e-05 2.75425009e-05 3.412092875e-07 2075.888907 3050.199907 5025.420094 -0.007390695787 -0.00725571848 -0.0007162806977 3
115 9370 4370 10 30.10112924 40.31089826 69.70410529 0.4430926208 0.6510565467 1.072661706 0 0 0 4.31006995e-05 2.768039838e-05 3.415827053e-07 2075.888929 3050.199921 5025.420094 -0.007409743848 -0.007273695038 -0.0007166469001 3
116 9370 4370 10 30.54422186 40.96195481 70.77676699 0.4430926255 0.6510565497 1.072661706 0 0 0 4.332577166e-05 2.781933432e-05 3.41956744e-07 2075.88895 3050.199935 5025.420094 -0.007428891249 -0.007291761714 -0.0007170135033 3
117 9370 4370 10 30.98731449 41.61301136 71.8494287 0.4430926301 0.6510565526 1.072661706 0 0 0 4.355261168e-05 2.795931915e-05 3.423314049e-07 2075.888972 3050.199949 5025.420094 -0.007448138769 -0.007309919186 -0.0007173805081 3
118 9370 4370 10 31.43040712 42.26406791 72.92209041 0.4430926348 0.6510565556 1.072661706 0 0 0 4.378123812e-05 2.810036346e-05 3.427066894e-07 2075.888994 3050.199963 5025.420094 -0.007467487195 -0.00732816814 -0.0007177479151 3
119 9370 4370 10 31.87349976 42.91512447 73.99475211 0.4430926395 0.6510565587 1.072661706 0 0 0 4.401166979e-05 2.824247798e-05 3.430825989e-07 2075.889016 3050.199977 5025.420095 -0.007486937324 -0.007346509269 -0.000718115725 3
