Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J]
111 9380 4380 10 26.28137852 36.87330478 65.8820829 0.4226362023 0.6403841733 1.071556301 0 0 0 4.128481355e-05 2.699474909e-05 3.40618514e-07 1982.163789 3003.401773 5025.599052 -0.007257300721 -0.007187731473 -0.0007161077203
112 9380 4380 10 26.70401473 37.51368895 66.9536392 0.4226362067 0.6403841762 1.071556301 0 0 0 4.148590951e-05 2.712627578e-05 3.409903603e-07 1982.16381 3003.401786 5025.599052 -0.007274791621 -0.007205060545 -0.0007164729114
113 9380 4380 10 27.12665094 38.15407313 68.0251955 0.4226362112 0.6403841791 1.071556301 0 0 0 4.168847858e-05 2.725876628e-05 3.413628233e-07 1982.16383 3003.4018 5025.599052 -0.007292367823 -0.007222474154 -0.0007168385012
114 9380 4380 10 27.54928715 38.79445732 69.09675181 0.4226362156 0.640384182 1.071556301 0 0 0 4.189253516e-05 2.739223004e-05 3.417359044e-07 1982.163851 3003.401814 5025.599052 -0.007310029952 -0.007239972918 -0.0007172044905
115 9380 4380 10 27.97192337 39.4348415 70.16830811 0.4226362201 0.640384185 1.071556301 0 0 0 4.209809387e-05 2.752667662e-05 3.42109605e-07 1982.163872 3003.401828 5025.599052 -0.007327778639 -0.007257557465 -0.00071757088
116 9380 4380 10 28.3945596 40.07522569 71.23986441 0.4226362246 0.6403841879 1.071556301 0 0 0 4.230516947e-05 2.766211569e-05 3.424839264e-07 1982.163894 3003.401841 5025.599053 -0.007345614524 -0.007275228427 -0.0007179376702
117 9380 4380 10 28.81719583 40.71560988 72.31142071 0.4226362292 0.6403841909 1.071556301 0 0 0 4.251377694e-05 2.779855704e-05 3.428588701e-07 1982.163915 3003.401855 5025.599053 -0.007363538249 -0.007292986442 -0.0007183048618
118 9380 4380 10 29.23983206 41.35599407 73.38297701 0.4226362337 0.6403841939 1.071556301 0 0 0 4.272393141e-05 2.793601059e-05 3.432344373e-07 1982.163936 3003.401869 5025.599053 -0.007381550466 -0.007310832156 -0.0007186724556
119 9380 4380 10 29.6624683 41.99637827 74.45453331 0.4226362383 0.6403841969 1.071556301 0 0 0 4.293564823e-05 2.807448637e-05 3.436106295e-07 1982.163958 3003.401883 5025.599053 -0.007399651832 -0.007328766219 -0.0007190404521
120 9380 4380 10 30.08510454 42.63676247 75.52608961 0.4226362429 0.6403841999 1.071556301 0 0 0 4.314894292e-05 2.821399455e-05 3.439874481e-07 1982.163979 3003.401897 5025.599053 -0.00741784301 -0.007346789291 -0.0007194088521
