Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J] Method
106 9370 4370 10 26.11325481 34.45136295 60.05014954 0.4430917778 0.6510560045 1.072661699 0 0 0 -4.115163802e-05 -2.647548755e-05 -3.382441314e-07 2075.884979 3050.197381 5025.420058 -0.007241794977 -0.007115070174 -0.000713365431 3
107 9370 4370 10 26.55634658 35.10241895 61.12281124 0.4430917733 0.6510560017 1.072661699 0 0 0 -4.136159578e-05 -2.660543844e-05 -3.386126316e-07 2075.884958 3050.197368 5025.420058 -0.007260075386 -0.00713234945 -0.0007137284501 3
108 9370 4370 10 26.99943835 35.75347495 62.19547294 0.4430917689 0.6510559988 1.072661698 0 0 0 -4.15731647e-05 -2.673634867e-05 -3.389817417e-07 2075.884937 3050.197354 5025.420057 -0.007278449181 -0.007149713643 -0.0007140918648 3
109 9370 4370 10 27.44253012 36.40453095 63.26813464 0.4430917645 0.6510559959 1.072661698 0 0 0 -4.178636132e-05 -2.68682277e-05 -3.393514632e-07 2075.884916 3050.197341 5025.420057 -0.007296917081 -0.007167163381 -0.0007144556758 3
110 9370 4370 10 27.88562188 37.05558694 64.34079633 0.44309176 0.6510559931 1.072661698 0 0 0 -4.200120237e-05 -2.700108512e-05 -3.397217972e-07 2075.884895 3050.197327 5025.420057 -0.00731547981 -0.007184699297 -0.0007148198837 3
111 9370 4370 10 28.32871364 37.70664293 65.41345803 0.4430917555 0.6510559902 1.072661698 0 0 0 -4.221770482e-05 -2.713493063e-05 -3.400927453e-07 2075.884874 3050.197314 5025.420057 -0.0073341381 -0.007202322032 -0.0007151844892 3
112 9370 4370 10 28.77180539 38.35769892 66.48611973 0.4430917509 0.6510559873 1.072661698 0 0 0 -4.243588583e-05 -2.726977405e-05 -3.404643088e-07 2075.884853 3050.1973 5025.420057 -0.007352892692 -0.007220032232 -0.0007155494928 3
113 9370 4370 10 29.21489714 39.00875491 67.55878143 0.4430917464 0.6510559843 1.072661698 0 0 0 -4.26557628e-05 -2.740562532e-05 -3.40836489e-07 2075.884832 3050.197287 5025.420057 -0.007371744333 -0.00723783055 -0.0007159148954 3
114 9370 4370 10 29.65798889 39.65981089 68.63144313 0.4430917418 0.6510559814 1.072661698 0 0 0 -4.287735335e-05 -2.754249452e-05 -3.412092874e-07 2075.88481 3050.197273 5025.420056 -0.007390693778 -0.007255717646 -0.0007162806976 3
115 9370 4370 10 30.10108063 40.31086687 69.70410483 0.4430917372 0.6510559784 1.072661698 0 0 0 -4.310067535e-05 -2.768039183e-05 -3.415827052e-07 2075.884789 3050.197259 5025.420056 -0.007409741791 -0.007273694185 -0.0007166468999 3
116 9370 4370 10 30.54417236 40.96192285 70.77676652 0.4430917326 0.6510559755 1.072661698 0 0 0 -4.332574687e-05 -2.781932759e-05 -3.419567438e-07 2075.884767 3050.197245 5025.420056 -0.007428889143 -0.007291760841 -0.0007170135031 3
117 9370 4370 10 30.98726409 41.61297882 71.84942822 0.4430917279 0.6510559725 1.072661698 0 0 0 -4.355258624e-05 -2.795931225e-05 -3.423314047e-07 2075.884745 3050.197231 5025.420056 -0.007448136613 -0.007309918292 -0.0007173805079 3
118 9370 4370 10 31.43035582 42.26403479 72.92208992 0.4430917233 0.6510559695 1.072661698 0 0 0 -4.378121201e-05 -2.810035639e-05 -3.427066892e-07 2075.884723 3050.197217 5025.420056 -0.007467484989 -0.007328167225 -0.0007177479149 3
119 9370 4370 10 31.87344754 42.91509076 73.99475162 0.4430917186 0.6510559665 1.072661698 0 0 0 -4.4011643e-05 -2.824247072e-05 -3.430825987e-07 2075.884701 3050.197203 5025.420056 -0.007486935066 -0.007346508334 -0.0007181157248 3
